article,cluster
Analisis Sentimen Ulasan Google Review New Star Cineplex Pasuruan menggunakan Artificial Neural Network (ANN),1
Klasifikasi Rumah Sehat dengan Metode Jaringan Syaraf Tiruan berbasis ESP32-S,1
Sistem Pendeteksi Premature Ventricular Contraction (PVC) berdasarkan Lebar QRS dan Gradien R menggunakan Metode FK-NN,1
Sistem Deteksi Permukaan Jalan pada Kursi Roda Pintar dengan Metode MobileNetV2,1
"Sistem Deteksi Kematangan Cabai Hidroponik menggunakan Metode Thresholding pada Warna Hue, Saturation, dan Value",1
Analisis Peran Tingkat Pendidikan dan Platform Komunikasi dalam Menunjang Produktivitas Kerja Karyawan Work From Anywhere (WFA),1
"Evaluasi dan Perbaikan Rancangan Antarmuka Pengguna Web Dinas Kebudayaan, Pariwisata, Pemuda dan Olahraga Kota Kediri menggunakan Metode Goal-Directed Design (GDD)",1
Deteksi Plat Nama Ruangan untuk Kendali Kursi Roda Pintar menggunakan YOLOv5 dan EasyOCR berbasis TX2,1
Pengembangan Customer Relationship Management (CRM) Sistem Umpan Balik Pelanggan (Customer Feedback System) pada Perusahaan XYZ,1
Simulasi Protokol Routing AODV untuk Skenario Mobilitas Node,1
Sistem Pengenalan Plat Nomor Kendaraan untuk Akses Perumahan menggunakan YOLOv5 dan Pytesseract berbasis Jetson Nano,1
Evaluasi Kualitas Website IKIP Budi Utomo Malang menggunakan Metode Webqual 4.0 dan Importance Performance Analysis (IPA),1
Rekomendasi Peningkatan Layanan Okejek dengan Root Cause Analysis berdasarkan Hasil Analisis Sentimen Ulasan Pengguna,1
Analisis Sentimen Tokocrypto pada Twitter menggunakan Metode Long Short-Term Memory,1
Analisis Sentimen Pengguna Aplikasi RedBus berdasarkan Ulasan di Google Play Store menggunakan Metode Naive Bayes,1
Analisis dan Penyusunan Spesifikasi Persyaratan Pengguna dan Sistem Aplikasi BudayaKerja dengan Pendekatan Rekayasa Balik: Kasus Perusahaan SmartID,1
Analisis Usability dan Pengalaman Pengguna Website SMAN 5 Bogor versi Mobile menggunakan MeCUE Questionnaire dan System Usability Scale (SUS),1
Implementasi Robot Manipulator menggunakan Sinyal Electromyography berdasarkan Pergerakan Kaki Manusia,1
Pengembangan Konten Pembelajaran Audio Visual untuk Materi Jaringan Nirkabel melalui Fitur Reels Instagram pada Jurusan Teknik Komputer Jaringan SMK Negeri 4 Malang,1
Pengaruh Motivasi Belajar terhadap Performa Mahasiswa Pasca Pandemi COVID-19,1
Pemodelan dan Evaluasi Proses Bisnis menggunakan Business Process Improvement (BPI) (Studi Kasus : Bagian Humas Universitas Mataram),1
Sistem Diagnosis Kerusakan pada Iphone dengan Metode Dempster Shafer,1
Eksplorasi Perilaku Mahasiswa dalam Implementasi Pembelajaran Hybrid di IT Telkom Surabaya,1
Sistem Deteksi Insomnia berbasis Elektrokardiogram menggunakan Fitur Mean RR dan Standar Deviasi NN dengan Metode K-Nearest Neighbours,1
Analisis Faktor-Faktor yang Mempengaruhi Prestasi Belajar Siswa Kelas 11 Rekayasa Perangkat Lunak pada Mata Pelajaran Basis Data di SMK National Media Center Malang,1
Perancangan Modul Tambahan Portal Media Interaksi Sivitas Universitas Brawijaya bagi Alumni Universitas Brawijaya menggunakan Design Thinking,1
Analisis Sentimen terhadap Perundungan Siber pada Twitter menggunakan Algoritma Bidirectional Encoder Representations from Transformer (BERT),1
Sistem Pendeteksi Kantuk Pengemudi berbasis Eye Aspect Ratio dan Mouth Opening Ratio menggunakan Algoritme C-LSTM,1
Analisis Pengalaman Pengguna pada Website Kampus Merdeka menggunakan Metode UX Curve,1
Analisis Protokol Routing Reactive pada Jaringan Vehicular Ad Hoc Network (VANET) dengan Model Skenario Jalan Tol,1
Pengembangan Gateway untuk Mendukung Proses Over The Air Firmware Update pada Perangkat WSN berbasis Bluetooth Low Energy,1
Sistem Kontrol dan Monitoring Prototype Smart Green House pada Tanaman Stroberi menggunakan Logika Fuzzy berbasis Aplikasi Cayenne,1
Sistem Pengenalan Tingkatan Emosi Ketakutan Melalui Ucapan menggunakan Ekstraksi Gammatone-Frequency Cepstral Coefficients dan Klasifikasi Random Forest Classifier berbasis Raspberry Pi 4,1
Rekomendasi Penempatan Kegiatan Praktek Kerja Lapangan (PKL) menggunakan Metode Profile Matching pada Jurusan Teknik Komputer dan Jaringan (TKJ) di SMK Negeri 2 Malang,1
Penyusunan Spesifikasi Persyaratan dan Pemodelan Proses Bisnis  Terhadap Aplikasi Skrining Covid-19: Kasus Areema di Kabupaten  Malang,1
Analisis Faktor-faktor yang Memengaruhi Minat Penggunaan Ulang Mahasiswa pada Platform E-Learning dan Bootcamp IT,1
"Pengaruh Minat Belajar, Motivasi Belajar, dan Gaya Belajar Siswa Terhadap Hasil Belajar Siswa Kelas XI Pada Mata Pelajaran Pemrograman Website Di SMKN 11 Malang",1
Persepsi Peserta Didik pada Penggunaan Aplikasi Canon Berbasis Web dalam Pembelajaran Materi Triangle Exposure,1
Implementasi Metode K-Nearest Neighbor untuk Deteksi Dini Stres Berbasis Neruosky Electroencephalogram Sensor,1
Identifikasi Permasalahan Pembelajaran Terkait Aksesibilitas Learning Management System BRONE (Brawijaya Online Learning) Berdasarkan WCAG (Web Content Accessibility Guidelines) pada Mahasiswa Disabilitas Netra,1
Analisis Penjualan Bobby Aquatic Menggunakan K-Means Clustering dan Holt-Winters dengan Pendekatan CRISP-DM,1
Persepsi Peserta Didik pada Penggunaan PC Building Simulator Sebagai Media Pembelajaran dalam Proses Pembelajaran Materi Perakitan Komputer,1
Pengenalan Plat Nomor Kendaraan Indonesia Menggunakan Convolutional Neural Network dan BiLSTM,1
Implementasi Sistem Informasi Penerimaan Siswa Baru Sekolah Khusus Yayasan Karya Dharma Wanita Khusus Tuli (SKH YKDW 02) Kota Tangerang,1
Deteksi Tingkat Resiko Kanker Serviks pada Wanita Usia Subur dengan  Metode Modified K-Nearest Neighbor,1
Analisis Kepuasan Pengguna IM3 Terhadap Aplikasi MyIM3 Menggunakan Metode End User Computing Satisfaction (EUCS) Termodifikasi,1
Analisis Faktor yang Memengaruhi Penggunaan Cryptocurrency Menggunakan Unified Theory of Acceptance and use of Technology (UTAUT) Termodifikasi (Studi Kasus Pada Generasi Z di DKI Jakarta),1
Analisis Perbandingan Waktu Simpan ke Database Antara Gambar BLOB dan Konversi Base64 pada Website Sosial Media,1
Pengaruh Metode Problem-based Learning Berbantuan Github dan ChatGPT terhadap Hasil Belajar dan Computational Thinking Skill Siswa,1
Prediksi Penjualan Makanan Restororan Menggunakan Metode ARIMA: Studi Kasus Waroeng Marisukakoi,1
Evaluasi Proses Bisnis Penjualan Produk Pusat Penelitian Perkebunan Gula Indonesia Menggunakan Business Process Improvement (BPI),1
Strategi Peningkatan SDM Berdasarkan Pengelompokan Kualitas Kinerja Pegawai CV Mediatama Perkasa Bogor Menggunakan K-Means Clustering,1
Perbandingan Implementasi Material Design 2 dan 3 pada Aplikasi Perangkat Bergerak untuk Pemesanan Jasa Binatu,1
Pengembangan Aplikasi Deteksi Allergen pada Makanan Menggunakan Convolutional Neural Network Berbasis Android,1
Sistem Pelatihan Pengucapan Huruf Konsonan Untuk Anak Usia Dini Menggunakan Metode Random Forest,1
Penerapan Metode Moving Average dan Exponential Smoothing pada Peramalan Indeks Pembangunan Manusia di Provinsi Papua Pegunungan,1
Pengaruh Implementasi Penggunaan Media Pembelajaran Gitpod pada Model Problem Based Learning dalam Mata Pelajaran Informatika Terhadap Hasil Belajar Siswa SMAN 3 Malang,1
Sistem Pengatur Kecepatan Motor Robot Beroda untuk Mengurangi Selip Menggunakan Metode Fuzzy,1
Analisis Faktor-Faktor yang Memengaruhi Continuance Intention terhadap Penggunaan Aplikasi Access by KAI (Studi Kasus: Mahasiswa Fakultas Ilmu Komputer Universitas Brawijaya),1
Sistem Monitoring Target Heart Rate Pada Aktivitas Berlari Menggunakan Sinyal Electrocardiography Berbasis Shimmer,1
Sistem Monitoring Target Heart Rate pada Aktivitas Berlari menggunakan Sensor MAX30102 Berbasis ESP-32,1
Sistem Pendukung Keputusan Untuk Mencari Calon Karyawan Dari Mahasiswa Yang Telah Lulus Menggunakan Metode Fuzzy Tsukamoto,1
Analisis Kesediaan User Permission pada Fitur App Tracking Transparency melalui pendekatan Protection Motivation Theory,1
Pengembangan Sistem Pengenalan Pergerakan Prostetik Tangan Bionik Menggunakan Metode K-Nearest Neighbor dengan Fitur Power Spectral Density,1
"Analisis Pengaruh Kualitas Sistem, Kualitas Informasi & Kualitas Layanan Terhadap Kesuksesan Aplikasi Mobile JKN di Kabupaten Malang",1
Analisis Setimen Pada Sosial Media Twitter Terhadap Pembelajaran Hybrid di Tengah Pandemi Covid-19 dengan Metode K-Nearest Neighbor,1
Implementasi Over The Air Update Firmware Secara Massal pada ESP8266 untuk Perangkat Internet of things,1
Analisis Sentimen terhadap Akuisisi Saham Tokopedia oleh TikTok Menggunakan Naïve Bayes berdasarkan Komentar YouTube,1
Sistem Pengatur Kecepatan Motor Robot Beroda untuk Mengurangi Selip Menggunakan Metode PID,1
Analisis Perbandingan User Satisfaction Antara Social Commerce dan E-Commerce Menggunakan Metode End-User Computing Satisfaction (EUCS) di Kalangan Mahasiswa (Studi Kasus: TikTok Shop & Shopee),1
Analisis Penggunaan Raw Query dan ORM pada Aplikasi API Berbasis Bahasa Pemrograman Go,1
Pengaruh Golongan Usia Pengguna dari Layanan Ride-Hailing terhadap Faktor-Faktor Penggunaan Teknologi berdasarkan Unified Theory of Acceptance and Use of Technology,1
Aanlisis Prediksi Kemampuan Pembayaran Klien Home Credit Indonesia dalam Membayar Pinjaman dengan Metode Random Forest Classifier,1
Perbedaan Penerapan Model Problem Based Learning Menggunakan Media Nearpod Terhadap Hasil Belajar Mata Pelajaran Informatika Peserta Didik Kelas X Di SMAN 3 Malang,1
Perbandingan Penggunaan Aplikasi Berbasis Website dan Catatan Manual Untuk Mengetahui Analisa Hasil Pencatatan Data Penduduk Usia Balita Di  Desa Mojorejo,1
Implementasi Komunikasi Multihop pada Sistem Monitoring Tempat Sampah Berbasis ESP-NOW,1
Implementasi Fuzzy Mamdani Untuk Deteksi Kelelahan Pada Pengguna Treadmill Berbasis Sensor Electrocardiography,1
Sistem Pendeteksi Kebocoran Air pada Saluran Air Rumah Berbasis IoT menggunakan Metode K-NN,1
Rancang Bangun Sistem Klasifikasi Sampah Menggunakan YOLOV8 Berbasis Raspberry Pi 4,1
Analisis Faktor-Faktor Yang Memengaruhi Intention to Subscribe Dalam Menggunakan Layanan Streaming Over-the-Top Vidio (Studi Kasus: Fakultas Ilmu Komputer Universitas Brawijaya),1
Klasifikasi Sentimen Ulasan Aplikasi Threads Berbasis Algoritma Naive Byaes dan Metode Root Caus Analysis,1
Analisis Faktor-Faktor yang Memengaruhi Terhadap Minat Penggunaan Aplikasi Online Grocery Shopping Alfagift Terintegrasi Pembayaran Digital,1
Pengaruh Model Pembelajaran Flipped Classroom dengan Project Based Learning Terhadap Hasil Belajar Siswa Mata Pelajaran Basis Data di SMK Negeri 8 Malang,1
Pengembangan Platform Laboratorium Virtual untuk Praktikum Perkuliahan Jaringan Komputer dengan Menggunakan Mininet,1
Implementasi Mekanisme Registrasi Dan Identifikasi Perangkat Node Sensor Di Gateway Berbasis Protokol Lora,1
Implementasi Multimodal Convolutional Neural Network dan Extreme Gradient Boosting untuk Grading Buah Jambu Kristal Skala Industri,1
Identifikasi Konsep-Konsep yang Berkaitan dengan Model Pembelajaran  Project-Based Learning pada Mata Pelajaran Informatika,1
Analisis Penerimaan Pengguna dalam melakukan Pembayaran Terintegrasi Spotify dengan DANA menggunakan Technology Acceptance Model (TAM) Termodifikasi,1
Evaluasi Usability pada Situs Web Dinas Kependudukan dan Pencatatan Sipil Kota Surabaya menggunakan Metode Heuristic Evaluation,1
Implementasi Algoritma MTCNN dalam Mekanisme Autentikasi berbasis Pengenalan Wajah,1
Pengembangan Gim Edukasi Konsep Algoritma pada Mata Pelajaran Informatika Sekolah Menengah Pertama menggunakan Mechanics Dynamics Aesthetics (MDA) Framework,1
Analisis Sentimen Mengenai Kepuasan Pengguna terhadap Pelayanan Transportasi Minibus PT Mahkota Tria Wisata dengan menggunakan Metode Support Vector Machine,1
Pengaruh Media Pembelajaran IDE Replit menggunakan Problem Based Learning terhadap Hasil Belajar dan Motivasi Belajar Peserta Didik pada Informatika SMAN 3 Malang,1
Analisis Pengaruh Keterampilan Mengajar dan Kompetensi Mengajar Mahasiswa PLP Program Studi Pendidikan Teknologi Informasi Universitas Brawijaya Terhadap Persepsi Peserta Didik di SMK Negeri 2 Malang,1
Sistem Deteksi Deteksi Depresi Melalui Pengenalan Pola Suara Dengan Mengimplementasikan Metode Voice Quality Analysis,1
Perbandingan Metode Autoscaling Vertical Pod Autoscaler dan Horizontal Pod Autoscaler Kubernetes Pada Google Cloud Platform,1
Implentasi Fault Tolerant Computer Systems dengan N-Modular Hardware Redundancy pada permodelan gerbang logika NAND,1
Perspektif Siswa Smk Terhadap Tingkat Literasi Digital Dalam Mengelola dan Menganalisis Informasi Sumber Belajar Dalam Dunia Pendidikan,1
Analisis Perbandingan Terhadap Keputusan Pemilihan Penggunaan Aplikasi ChatGPT Dan Perplexity AI (Studi Kasus: Universitas Brawijaya),1
Replicate Voters Berbasis Triple Modular Redundancy untuk Alat Pendeteksi Suhu dan Kelembapan Pada Monitoring Silo Tepung Gandum,1
Penerapan Metode Hidden Markov Model Pada Sistem Pengenalan Suara Sirene Kendaraan Darurat,1
Pemodelan Topik Risiko Bunuh Diri Berdasarkan Konten Media Sosial dengan Latent Dirichlet Allocation,1
Penerapan Optimisasi Pruning dan Clustering Tensorflow Lite Pada Embedded System untuk Sistem Speech To Text,1
Sistem Deteksi Depresi melalui Pengenalan Pola Suara dengan Mengimplementasikan Metode Prosody Analysis,1
Analisis Metode Search Engine Optimization (SEO) dengan Teknik On-Page dalam Upaya Meningkatkan Visibilitas pada Google Search Engine (Studi Kasus IFL Chapter Malang),1
Penerapan Pemodelan Topik menggunakan Metode Latent Dirichlet Allocation terhadap Pembehasan Pemilu Indonesia tahun 2024 di Twitter,1
Penerapan Pemodelan Topik Komentar Melalui Media Sosial Twitter Menggunakan Latent Dirichlet Allocation (Studi Kasus: Pemerintah Kota Malang),1
Sistem Pendeteksi Kelelahan Otot pada Biceps Brachii Menggunakan  Fitur Root Mean Square dan Klasifikasi Random Forest,1
Strategi Penggunaan Sosial Media Linkedin Sebagai Media Pengembangan Karir dan Media Pembelajaran Dalam Pengembangan Kompetensi Mahasiswa Tingkat Akhir,1
Pengembangan Wearable Device Untuk Deteksi Postur Duduk Manusia Berbasis Data Sensor MPU6050 Menggunakan Metode Support Vector Machine,1
Sistem Klasifikasi Genre Musik Berdasarkan Ritme dan Frekuensi Menggunakan Ekstraksi Fitur MFCC dan F0 dengan Algoritma Decision Tree,1
Sistem Deteksi Dini Penyakit Parkinson Melalui Voice Pattern Menggunakan Fitur Jitter dan Shimmer,1
Sistem Prediksi Genre Musik dan Penyediaan Tautan Rekomendasi Daftar Putar Menggunakan Teknik STFT dan Decision Tree Machine Learning,1
"Pengaruh Kesiapan Sekolah, Kesiapan Instruktur, Serta Penggunaan Django Framework Dan Bootstrap 5 Dalam Pelaksanaan Teaching Factory Praktisi Pengembangan Website Terhadap Peningkatan Kompetensi Industri 4.0 Pra-prakerin Siswa RPL SMK Medikacom Bandung.",1
Otomasi Simulasi Transfer Daya Nirkabel Dinamis dengan Double Coil Receiver Menggunakan LTSpice,1
Purwarupa Pelaporan Kecelakaan Kendaraan Menggunakan Akselerometer MPU-6050 Berbasis Arduino Uno,1
Simulasi Buck Converter Pada Perancangan Alat Pengisian Daya Baterai LiPO,1
Sistem Deteksi Dini Penyakit Parkinson Melalui Speech Pattern Menggunakan Metode Recurrence Quantification Analysis,1
Analisis Faktor-Faktor yang Mempengaruhi Niat Penggunaan Quick Response Code Indonesian Standard (QRIS) Pada Pelaku UMKM Kuliner di Kota Malang,1
Klasifikasi Suara Sirene Kendaraan berbasis MFCC untuk Meningkatkan Efisiensi Sistem Keamanan Lalu Lintas,1
Hubungan Gaya Belajar dan Motivasi Belajar Terhadap Prestasi Belajar Siswa Pada Mata Pelajaran Dasar-Dasar Teknik Jaringan Komputer dan Telekomunikasi Jurusan TKJ di SMK Negeri 2 Kota Pasuruan,1
Eksperimen Penerapan Prinsip Konsistensi Visual pada Aplikasi iPusnas (Studi Kasus: Tampilan Card) untuk Meningkatkan Usability,1
Analisis Kesuksesan Aplikasi JConnect Mobile Menggunakan Model DeLone and McLean,1
Pengaruh Transfer Learning ResNet dan DenseNet Terhadap Performa Klasifikasi Ekspresi Wajah Menggunakan Dataset FER-2013,1
Purwarupa Sistem Manajemen Penyimpanan pada Warehouse Management System (WMS) Berbasis RFID Menggunakan ESP-NOW,1
Penerapan Metode Formant Analysis Dalam Sistem Analisis Pola Suara Untuk Deteksi Dini Penyakit Parkinson,1
Perangkat Lunak Otomasi Simulasi Penerimaan Daya Dinamis pada Wireless Power Transfer,1
"Sistem Deteksi Penyakit Parkinson Melalui Speech Pattern Menggunakan Fitur Speech Rate, Pause Duration dan Mean Energy",1
Analisis Performa Algoritma K-Means dan DBSCAN dalam Segmentasi Pelanggan dengan Pendekatan Model RFM,1
Deteksi Anomali Permukaan Jalan Berdasarkan Data Sensor Gerak Smartphone Menggunakan Metode Bidirectional Long Short-Term Memory,1
Analisis Sentimen Berbasis Aspek untuk Pengguna PLN Mobile Pada Google Playstore Menggunakan Metode Support Vector Machine (SVM),1
Konsep-Konsep yang Berhubungan dengan Penguasaan Keterampilan Mengajar dalam Mata Kuliah Microteaching oleh Mahasiswa Calon Guru Teknologi Informasi,1
Pemodelan dan Analisis Proses Bisnis dalam Konteks Penggunaan Sistem Persuratan Kantor: Kasus SCO Universitas Brawijaya,1
Deteksi Permukaan Jalan Minim Cahaya Menggunakan Autocontrast dan YOLOV8N untuk Parameter Kecepatan Kursi Roda Pintar,1
Perancangan dan Implementasi Robot Line Follower Menggunakan Avoid Obstacle dengan Metode Wall Following,1
Sistem Pendeteksi Tingkat Keparahan Katarak Berdasarkan Citra Digital Menggunakan Metode U-Net dan CNN,1
Analisis Kualitas Situs Jobseeker Glints Dengan Metode WebQual 4.0 dan Importance-Performance Analysis (IPA),1
Klasifikasi Terumbu Karang Menggunakan Metode Convolutional Neural Network (CNN),1
Evaluasi Model Algoritma Klasifikasi Terhadap Data Website Eling Fakultas Ilmu Komputer Universitas Brawijaya,1
Analisis Sentimen Ulasan Pengguna Aplikasi Mobile Gapura UB pada Google Play Store Menggunakan Algoritma Support Vector Machine,1
Implementasi Sistem Monitoring Tegangan Dan Arus Pada Solar Panel Untuk Catu Daya Sistem Benam,1
Analisis Sentimen Pengguna Jalan Tol Tangerang – Merak dengan Metode Naïve Bayes dan Seleksi Fitur Query Expansion Ranking,1
Implementasi Sistem Deteksi Serangan Slowloris pada Arsitektur Jaringan Software-Defined Network Menggunakan Random Forest,1
Optimasi Hyperparameter Support Vector Machine Dengan Particle Swarm Optimization Terhadap Klasifikasi Citra Digital Imbalanced,1
Station Node untuk Rental Sepeda Menggunakan MQTT,1
Analisis Faktor-Faktor yang Mempengaruhi Kepuasan Pengguna Aplikasi Gapura UB,1
Purwarupa Sistem Pengendali Kipas Ventilasi Udara Menggunakan Metode Fuzzy Logic,1
Pemodelan dan Analisis Proses Bisnis Terhadap Penggunaan Sistem Surat Tugas: Kasus Filkom Apps,1
Analisis Kualitas Aplikasi Berdasarkan Ulasan Pengguna Menggunakan Quality in Use Pada Karakteristik Satisfaction dan Freedom from Risk (Studi kasus: Aplikasi Pembelajaran Sololearn),1
Analisis Kualitas Aplikasi Menggunakan Karakteristik Quality In Use Satisfaction dan Efficiency Berdasarkan Ulasan Pengguna (Studi Kasus Aplikasi Pembelajaran: Khan Academy),1
Rancang Bangun Programmable High Frequency Generator untuk Peningkatan Daya pada Wireless Power Transfer,1
Sinkronisasi Waktu pada WSN dengan Topologi Tree Berbasis ESP-NOW Menggunakan TPSN,1
Evaluasi Proses Bisnis Pencatatan Perubahan Status Perkawinan di Disdukcapil Kota Surabaya Menggunakan Metode Six Sigma,1
Pengembangan Gim RPG Pembelajaran Perakitan Komputer Menggunakan Scratch Dengan Level Editor,1
Analisis Perbandingan Performansi Framework Selenium dan Cypress dalam Pengujian Otomatisasi Perangkat Lunak pada Aplikasi Berbasis Website,1
Penemuan Konsep-Konsep yang Berhubungan dengan Ketepatan Implementasi Strategi Pembelajaran Berdiferensiasi dalam Pelaksanaan Kurikulum Merdeka pada Mata Pelajaran Produktif Bidang Teknologi Informasi (Studi pada SMK Telkom Malang),1
Penerapan Model Discovery Learning Berbantu Media Audio-Visual Terhadap Hasil Belajar Siswa pada Mata Pelajaran Pemrograman Dasar Di Smk Negeri 3 Malang,1
Analisis Kualitas Situs Dribbble.com Menggunakan Metode WebQual 4.0 dan Importance Performance Analysis (IPA),1
Pembuatan Sistem Klasifikasi SMS Menggunakan Metode Naïve Bayes dan TF-IDF,1
Purwarupa Sistem Klasifikasi Warna Plat Kendaraan Berbasis Yolov8 Pada Gerbang Masuk UB,1
Implementasi Sistem Pengelolaan Tempat Sampah Terintegrasi pada Gedung Bertingkat Berbasis IoT,1
Perbandingan Kinerja Metode Naive Bayes dan K- Nearest Neighbor untuk Klasifikasi Pekerjaan  Berdasarkan Nilai Mata Kuliah (Studi Kasus: Alumni  Program Studi Pendidikan Teknologi Informasi  Fakultas Ilmu Komputer Universitas Brawijaya),1
Desain dan Implementasi Penskala Otomatis AWS EC2 Instance Berbasis Weighted Moving Average dan Metrik Kustom untuk Aplikasi Kiosdeliv,1
Evaluasi Desain Antarmuka Pengguna Sistem Surat Tugas Menggunakan Kerangka Kerja Goal-Directed Design: Kasus Filkom Apps,1
"Sistem Monitoring Dan Rekomendasi Kualitas Air Budidaya Bibit Ikan Nila Menggunakan Parameter Kekeruhan, Suhu, Dan PH Dengan Algoritma Random Forest",1
Pengaruh Implementasi Flipped Classroom Berbasis Google Sites Terhadap Hasil Belajar Siswa pada Mata Pelajaran Dasar Program Keahlian (Studi Kasus: SMK Negeri 12 Malang),1
Eksperimen Penerapan Hick Law Dan Match Between The System And The Real World Pada Aplikasi Rembang Gemilang Mobile Untuk Meningkatkan Usability,1
Sistem Akuisisi Dan Pelabelan Data Penggunaan Energi Listrik Alat Elektronik Rumah Tangga Menggunakan K-Means Clustering,1
Penerapan Short Time Fourier Transform Pada Koefisien Cepstral Mel untuk Menghitung Jumlah Pembicara,1
Pengaruh Game-Based Learning Terhadap Motivasi Dan Hasil Belajar Peserta didik Pada Mata Kuliah Pemrograman Dasar,1
Sistem Klasifikasi Kematangan Pupuk Organik Cair Berdasarkan Warna dan Gas Menggunakan Metode Naïve Bayes,1
Sistem Pengenalan Gerak Kepala sebagai Navigasi Kursi Roda Pintar dengan menggunakan Metode YOLOV5 berbasis TX2,1
Identifikasi Faktor yang Mempengaruhi Produktivitas Kerja Pegawai Work From Anywhere (WFA) Menggunakan Metode Systematic Literature Review (SLR),1
Navigasi Menu Berdasarkan Arah Pandangan Mata pada Kursi Roda Pintar menggunakkan Fusion-CNN berbasis Jetson TX2,1
Deteksi Penyakit pada Daun Jagung berdasarkan Hue menggunakan Metode KÂ­Nearest Neighbor berbasis Raspberry Pi,1
Implementasi Sistem Monitoring Ruang Server dengan Protokol Interkoneksi Modbus,1
Lokalisasi Sistem Deteksi Lokasi Kendaraan pada Lahan Parkir menggunakan Metode Trilaterasi berbasis Protokol BLE,1
Rancang Bangun Alat Deteksi Hipotermia berdasarkan Detak Jantung dan Suhu Tubuh dengan Metode Fuzzy Tsukamoto,1
Pengembangan Aplikasi Ekstraksi KTP dan Reverse Geocoding pada Perangkat Bergerak untuk Verifikasi dan Validasi Data Pendaftar Data Terpadu Kesejahteraan Sosial (DTKS),1
Analisis Pengaruh Brand Awareness dan Perceived Value terhadap Purchase Intention pada Live Shopping,1
Sistem Deteksi Halangan Arsitektural pada Kendali Kursi Roda Pintar menggunakan HOG dan ANN berbasis TX2,1
Analisis Pengaruh Kualitas Layanan pada Kepuasan dan Loyalitas Pengguna Website E-Meterai menggunakan Model E-S-Qual dan E-RecS-Qual (Studi Kasus: Mahasiswa Universitas Brawijaya),1
Rekomendasi Sustainable Business Process menggunakan Prinsip Lean Management (Studi Kasus: Kafe Lokal Kota Malang),1
"Analisis Pengaruh Product Quality, Perceived Value & Efek Moderasi Frekuensi Mengikuti terhadap Trust to Product pada Live Shopping",1
Implementasi Lingkungan Test pada Moodle dengan Apache JMeter,1
Evaluasi Tata Kelola dan Manajemen Risiko Teknologi Informasi pada PT. IKI Karunia Indonesia menggunakan COBIT 2019,1
Evaluasi Tata Kelola dan Manajemen Risiko Teknologi Informasi pada PT. MyECO Teknologi Nusantara menggunakan Framework COBIT 2019 Proses EDM03 dan APO12,1
Evaluasi Tata Kelola Manajemen Risiko Teknologi Informasi pada PT XYZ menggunakan Kerangka Kerja COBIT 2019,1
Rancang Bangun Sistem Penangkap Citra Berdaya Rendah dengan Supply Power Panel Surya,1
Sistem Klasifikasi Kualitas Air untuk Budidaya Ikan Nila Hitam (Oreochromis Niloticus) menggunakan Metode Support Vector Machine,1
Pengaruh Penerapan Problem-Based Learning menggunakan Media Mentimeter terhadap Hasil Belajar Peserta Didik Kelas X Mata Pelajaran Informatika di SMKN 2 Malang,1
Pengembangan Aplikasi Mobile Pendataan Kualitas dan Kuantitas Air Sungai Brantas Kota Batu menggunakan Kerangka Kerja Flutter,1
Pembelajaran Mesin untuk Pembuatan Dokumen Karya Sastra Indonesia Secara Otomatis menggunakan Metode Modified Long Short Term Memory (LSTM) berbasis Extreme Learning Machine (ELM),1
Evaluasi Intent-based Reactive Forwarding dan Reactive Forwarding pada ONOS Controller untuk Pemulihan Kegagalan Jaringan dalam Software Defined Networking,1
Pengembangan Media Pembelajaran Augmented Reality pada Mata Pelajaran Informatika,1
Analisis Sentimen Pengguna Twitter Terhadap Opini Non Fungible Token di Indonesia Menggunakan Algoritma Random Forest Classifier,1
Pengelompokan Film Berdasarkan Alur Cerita menggunakan Metode Self Organizing Maps dan Silhouette Coefficient,1
Analisis Pengaruh Atribut Influencer pada Platform Tiktok Terhadap Keputusan Pembelian,1
Klasifikasi Kesiapan Panen Tanaman Hidroponik Bayam Hijau menggunakan Metode Pengolahan Citra dan K-Nearest Neighbours berbasis Raspberry Pi,1
Analisis Sentimen Citayam Fashion Week pada Komentar YouTube dengan Metode Convolutional Neural Network,1
Rancang Bangun Sistem Klasifikasi Kualitas Minyak Goreng Dengan Parameter Kecerahan Dan Warna Menggunakan Metode Random Forest,1
Klasifikasi Stres berdasarkan Unggahan pada Media Sosial Twitter menggunakan Metode Support Vector Machine dan Seleksi Fitur Information Gain,1
Analisis Sentimen Wisata Alun-Alun Kota Batu menggunakan Algoritma Support Vector Machine,1
"Evaluasi Usability Sosial Media Profesional ""LinkedIn"" Menggunakan Metode Usability Testing",1
Rancang Bangun Sistem Penyiraman Tanaman Tomat Menggunakan Wireless Sensor Network dengan Metode Fuzzy Logic,1
Sistem Identifikasi Label Ruangan menggunakan MobileNet SSD dan OCR berbasis Raspberry Pi 3B+ dan Intel Neural Compute Stick 2,1
Pengembangan Sistem Deteksi Air Limbah Tekstil menggunakan Logika Fuzzy,1
Alat Monitoring Pertanian Padi Dengan Sistem Low Power Guna Menunjang Efisiensi Baterai,1
Studi Perbandingan pada Metode CNN-LSTM dan LSTM dalam Mendeteksi Emosi pada Data Teks Berbahasa Indonesia pada Media Sosial Twitter,1
Analisis Sentimen Opini Masyarakat Terhadap Fenomena TikTokShop di Indonesia Menggunakan Metode K-Nearest Neighbor berbasis N-gram dengan Seleksi Fitur Information Gain,1
